,sliding_number,cpu_rate,mem_usage,disk_io_time
0,2.0,1.10065411568,0.195906562848,0.184111145717
1,3.0,1.15450697105,0.205388396437,0.183728106904
2,4.0,1.3392780602,0.229996421405,0.186413779264
3,5.0,1.30937047991,0.221673013393,0.189814598214
4,2.0,1.08321004449,0.196967163515,0.176807697442
5,3.0,1.14007449889,0.18674610245,0.199530556793
6,4.0,1.29434144928,0.227561861761,0.178385685619
7,5.0,1.32104168527,0.220790267857,0.189341830357
8,2.0,1.09665709677,0.212171479422,0.169739844271
9,3.0,1.20004933185,0.196018463252,0.190567973274
10,4.0,1.28391076923,0.206976287625,0.192080668896
11,5.0,1.31252771205,0.198825982143,0.207307008929
12,2.0,1.10462957731,0.211701268076,0.167383893215
13,3.0,1.18820547884,0.203075367483,0.199294699332
14,4.0,1.26739725753,0.214589018952,0.191608428094
15,5.0,1.37092123884,0.234112209821,0.185323303571
16,2.0,1.11204810901,0.198206295884,0.178221268076
17,3.0,1.15967870824,0.200342605791,0.183728106904
18,4.0,1.26349157191,0.207221638796,0.199400401338
19,5.0,1.32787530134,0.225042700893,0.188632678571
20,2.0,1.04198121246,0.199275216908,0.182461979978
21,3.0,1.23168129176,0.195870378619,0.188916971047
22,4.0,1.29441942029,0.182777157191,0.2279709699
23,5.0,1.30875152902,0.2238034375,0.193833125
