,sliding_number,MAE CPU,MAE RAM
0,2.0,1.05294445651,0.0880603777918
1,3.0,1.05353257563,0.0874974374093
2,4.0,1.05259683754,0.0873971018285
3,5.0,1.05270913074,0.0874959429847
4,2.0,1.0526974869,0.0876204269907
5,3.0,1.05353304388,0.0875705196494
6,4.0,1.0504894551,0.0883978002534
7,5.0,1.05254469507,0.0882806015148
8,2.0,1.0528494686,0.0877033582844
9,3.0,1.0534708726,0.0874534828385
10,4.0,1.0527533975,0.0871785078562
11,5.0,1.06370875093,0.0871620117329
12,2.0,1.05275622179,0.0877358745733
13,3.0,1.05359131419,0.0874793769248
14,4.0,1.05243631437,0.0873105622432
15,5.0,1.05250415643,0.0873940676243
16,2.0,1.05271121602,0.0876085964377
17,3.0,1.05185969966,0.0861443819942
18,4.0,1.05262609652,0.0873199680227
19,5.0,1.0518540043,0.0871771425882
20,2.0,1.05274302973,0.0877410289397
21,3.0,1.05374465019,0.0875273979914
22,4.0,1.05381984363,0.0865711087854
23,5.0,1.05256335578,0.0873712906833
24,2.0,1.05263441098,0.0878934864588
25,3.0,1.05343172458,0.0874167329591
26,4.0,1.0525481777,0.0874184048994
27,5.0,1.05253065772,0.0874975291614
28,2.0,1.05331779395,0.0881575638254
29,3.0,1.05330536132,0.0874046757587
30,4.0,1.05276108681,0.08734141587
31,5.0,1.05272422957,0.0892268889332
32,2.0,1.05325549342,0.0874335368938
33,3.0,1.05373951294,0.0874663181661
34,4.0,1.05288256666,0.0896864858452
35,5.0,1.05266310868,0.0879313547434
36,2.0,1.05416706466,0.0874370922721
37,3.0,1.05372794324,0.0876063348989
38,4.0,1.05287982032,0.0872742589874
39,5.0,1.0535660941,0.0869593011302
