,sliding_number,MAE CPU,MAE RAM
0,2.0,1.05153286047,0.123602688166
1,3.0,1.05141233751,0.117513922014
2,4.0,1.0413972481,0.116702057124
3,5.0,1.04829658188,0.116509195746
4,2.0,1.04970030694,0.124057100763
5,3.0,1.05118014154,0.117430855148
6,4.0,1.05734794472,0.118085543137
7,5.0,1.04984476233,0.117020741006
8,2.0,1.04847716976,0.122684621572
9,3.0,1.05103627143,0.116919386399
10,4.0,1.07531091785,0.120079470596
11,5.0,1.0491147139,0.116863451952
12,2.0,1.05200117003,0.122740334042
13,3.0,1.04952788742,0.117879890791
14,4.0,1.03777068756,0.11713963793
15,5.0,1.04892730405,0.11628704914
16,2.0,1.05046539192,0.123406642356
17,3.0,1.05803895526,0.117124477856
18,4.0,1.0403469922,0.11629461162
19,5.0,1.04690746213,0.117720299286
20,2.0,1.04956350422,0.123179872399
21,3.0,1.06407378542,0.118559827119
22,4.0,1.0530377542,0.117796697306
23,5.0,1.06423161398,0.116601043227
24,2.0,1.05059906673,0.12350248515
25,3.0,1.03420590479,0.118209098452
26,4.0,1.05260063014,0.117769517115
27,5.0,1.05127474329,0.117001562949
28,2.0,1.05154293087,0.123923460964
29,3.0,1.05112201145,0.11699142562
30,4.0,1.05249297622,0.117459380991
31,5.0,1.04941836902,0.117303380073
32,2.0,1.04937405507,0.123107719441
33,3.0,1.0498012626,0.117314512553
34,4.0,1.03962615879,0.116732198088
35,5.0,1.07360658197,0.116928140138
36,2.0,1.05156176139,0.123574293636
37,3.0,1.06168948943,0.117848792663
38,4.0,1.04984409726,0.119198876719
39,5.0,1.07600649203,0.11811195724
