,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.0911755561829,0.241268515587,0.0998443365097,0.0508638620377,0.0804533958435,0.0340355634689,-0.0532903671265,-0.127460002899,0.053065314889,0.133850216866,-0.375964105129,0.570698022842,1.61390519142,0.440765112638,-0.501618385315,-0.126132845879,0.073627948761,0.0259422063828,0.0599851608276,0.00385680049658,-0.0394889116287,-0.0220969319344,-0.00129148364067,-0.0470252037048,-0.0598696470261,-0.0112661123276
1,0.00367951393127,0.00476682186127,0.000656843185425,-0.000408470630646,-0.000315546989441,0.00195348262787,0.00426816940308,-0.00109386444092,-0.00901208817959,0.00631606578827,0.00399094820023,0.189794421196,0.904355049133,0.799610435963,0.0966603755951,0.013725399971,-0.00236594676971,-0.0144721269608,-0.00190997123718,0.00952848047018,0.00157797336578,-0.00503647327423,-0.00341534614563,-0.00256276130676,-0.000828623771667,0.00645583868027
2,0.00345754623413,0.00391471385956,0.00354659557343,0.000361502170563,0.00213050842285,-0.00103211402893,0.00477874279022,0.000606060028076,-0.00434668362141,-0.00245463848114,-0.00863838195801,0.32303404808,0.899890184402,0.653506755829,0.104710102081,0.0365682840347,0.00391912460327,-0.0113173723221,-0.000746607780457,0.00643645972013,-0.00301909446716,-0.00541985034943,-0.00269460678101,0.00166356563568,0.00163269042969,0.00625729560852
3,-0.00578093528748,0.033439874649,-0.00385701656342,0.000895202159882,0.00430202484131,0.000442624092102,0.00745534896851,0.0019862651825,-0.00823478400707,0.00132143497467,0.131613075733,0.677466988564,0.76672744751,0.28756248951,0.0981318950653,0.0196937322617,0.00747525691986,0.0033814907074,-0.000966429710388,0.00230275839567,0.00382947921753,-0.00632286071777,-0.00466245412827,0.00950384140015,0.00934052467346,0.00532728433609
4,0.00133681297302,-0.00544369220734,0.00373387336731,-0.00211554765701,-0.00286030769348,-0.001828789711,0.00744366645813,-0.00868368148804,-0.0105416625738,-0.00760400295258,0.00110280513763,0.557367444038,0.859393358231,0.348086297512,0.0627522468567,0.0475662946701,0.0775599479675,0.0483260154724,-0.00508439540863,0.00236990302801,0.000622153282166,-0.00136035680771,-0.00424873828888,0.00974833965302,0.00682640075684,0.00131225585938
5,0.0383820533752,-0.0704172849655,0.037877202034,0.0416727662086,0.053328871727,0.037024974823,-0.00931370258331,-0.011890411377,0.0166280120611,0.045213341713,0.178397834301,-0.0574195384979,-0.103752613068,0.582605481148,0.762901306152,0.449258446693,0.168760061264,0.042174577713,0.0348507165909,-0.000522442162037,0.00926148891449,-0.0115939974785,-0.0116974115372,-0.0133570432663,0.0200734138489,-0.00604075193405
6,-0.0400009155273,-0.182886362076,-0.0370512008667,-0.0168790817261,-0.019454240799,-0.034499168396,0.0465602874756,0.057938337326,0.0256256908178,0.677656412125,0.771318852901,-1.12337195873,-1.09413933754,0.939581930637,1.30834317207,0.366704106331,0.057207942009,0.0690829753876,-0.0608667135239,0.00259564071894,0.0392073392868,0.0443208217621,-0.00726246833801,0.00595188140869,0.116344928741,-0.0599763989449
7,0.0201156139374,0.0674029588699,-0.00822710990906,0.0237074494362,0.0212939977646,-0.0205260515213,0.00290822982788,-0.0149745941162,-0.0189548879862,-0.0568593740463,0.00687313079834,0.676231741905,1.47634339333,0.650528907776,-0.374903976917,-0.215286970139,-0.106397986412,-0.0205410718918,-0.00200951099396,-0.00185490399599,0.0198365449905,-0.00901108980179,0.0124961733818,-0.019238948822,-0.0268619060516,-0.00333619117737
8,-0.00295352935791,0.0063271522522,-0.0206906795502,0.00528061389923,-0.0140688419342,-0.0124204158783,-0.0153908729553,-0.00324034690857,-0.0424030870199,-0.0157231092453,0.0824834108353,0.277198433876,1.21234321594,1.06398153305,-0.0925306081772,-0.213587284088,-0.176047801971,-0.075541973114,-0.00828635692596,-0.0118456855416,0.00926840305328,0.00939524173737,0.0040285885334,0.0173043012619,-0.0066591501236,-0.00103092193604
9,0.00112402439117,0.0179747343063,0.00119876861572,0.000792622566223,0.00368809700012,-0.000616908073425,0.00532674789429,-0.00350654125214,-0.00336320698261,0.00143277645111,0.00471103191376,0.551228404045,0.923334121704,0.425329566002,0.0533009767532,0.0181683301926,0.0142810344696,0.00158500671387,-0.00117492675781,0.00566909462214,-9.62018966675e-05,-0.00633019208908,-0.00363391637802,0.00288283824921,0.00213277339935,0.00474560260773
