,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.109156012535,0.0583003759384,0.0927398204803,0.0500103235245,0.0271540880203,0.220972537994,1.47426223755,0.90177834034,-0.46992212534,0.0332216024399,0.0199051499367,-0.160389065742,-0.155730128288,0.0404791235924,-0.00428521633148,0.0645563602448,0.0672627687454,-0.0897994041443,0.198537826538,-0.0319500118494,-0.0752747058868,-0.0488158464432,-0.00853186845779,-0.11898124218,-0.0203248262405,0.0353321433067
1,0.00575840473175,0.00222289562225,0.00835466384888,0.0127861499786,0.00112187862396,-0.00858807563782,0.200195074081,0.857596278191,0.732826650143,0.118738532066,0.0650471448898,0.0238085985184,-0.000425815582275,0.000880181789398,0.00524950027466,9.42945480347e-05,0.00285506248474,0.00247526168823,0.00242257118225,-0.00307641923428,-0.000362277030945,-0.00344544649124,0.000684499740601,-0.00251412391663,-3.06367874146e-05,-0.00083988904953
2,0.00234794616699,0.000100135803223,-0.0018070936203,-0.00171595811844,2.44379043579e-05,-0.0168052911758,0.19729924202,0.953696370125,0.791441679001,0.0769492387772,0.0136279463768,-0.00365579128265,-3.58819961548e-05,0.000686347484589,0.000680327415466,-0.00195848941803,0.00419497489929,0.00196993350983,-0.00229036808014,-0.00162498652935,0.000764727592468,-0.000551819801331,-0.00273698568344,0.00148904323578,9.77516174316e-06,0.000947535037994
3,0.00627303123474,-0.000471115112305,0.0115399360657,0.00595647096634,0.00159299373627,-0.0142322778702,0.42067861557,0.838724732399,0.457894206047,0.137678027153,0.10518425703,0.0200845003128,-0.000232100486755,-0.00753003358841,-0.00196278095245,0.0118043422699,0.0141488313675,0.00663149356842,0.00759994983673,-0.000894948840141,-0.00104665756226,-0.00206726789474,0.00281578302383,-0.00245237350464,-0.00450527667999,0.00371128320694
4,0.0271396636963,0.0262647867203,0.00835561752319,0.0276355147362,-0.000308752059937,0.0915522575378,0.856391429901,0.697857499123,0.113771602511,0.319803357124,0.138319253922,-0.103803515434,-0.0567642450333,0.00978630781174,-0.0111571550369,0.00641024112701,0.00861871242523,-0.0157923698425,0.00958049297333,-0.0117015391588,0.00208377838135,-0.0106307268143,0.013767182827,-0.0386981964111,0.0038880109787,-0.00904792547226
5,0.000972628593445,-0.0676120519638,-0.0281579494476,-0.00344640016556,-0.0711113214493,-0.0223656892776,0.993849039078,1.10128891468,0.1627022475,-0.131322741508,-0.0481789112091,0.0356281995773,0.102792024612,-0.000490128993988,0.0334626436234,-0.0100282430649,-0.00288152694702,0.0164417028427,-0.00911676883698,0.00843368470669,0.0196169614792,0.0050556063652,0.0200896859169,0.018163561821,0.0195152759552,-0.0216650366783
6,0.0451086759567,8.77380371094e-05,-0.13137948513,-0.110533297062,-0.036070227623,0.385431408882,1.5286886692,0.96974503994,-0.0438438206911,-0.0123240947723,-0.164856672287,-0.188129246235,-0.0791229009628,-0.00531154870987,0.00822174549103,-0.000561356544495,0.00856626033783,0.000609278678894,-0.0062403678894,-0.0295647829771,0.0466420650482,-0.00163954496384,0.0375334620476,-0.00712811946869,-0.00734496116638,0.00981312990189
7,-0.0213980674744,-0.00438463687897,-0.0392285585403,-0.0664542913437,-0.00978147983551,0.321615338326,0.600349664688,0.595874428749,0.246759161353,-0.0440319776535,-0.0186402201653,0.194184780121,0.192428946495,0.00330799818039,-0.0414505004883,-0.0297142267227,0.0221683979034,-0.0164872407913,-0.00725317001343,0.0157728642225,0.00585949420929,0.00390958786011,-0.0274694561958,-0.0244240760803,0.0160800218582,-0.000960886478424
8,-0.0144287347794,-0.00784349441528,0.073317527771,0.0955603718758,0.134153962135,0.0319756269455,-1.44662117958,-0.0855799913406,1.69480216503,0.964893341064,0.486661493778,0.0657453536987,0.0373076200485,0.000981569290161,-0.00978171825409,0.0238935947418,0.00930655002594,0.00476682186127,0.0428394079208,0.0311570763588,-0.0117607116699,-0.00748831033707,0.0191032290459,-0.0479534864426,8.6784362793e-05,0.0139381289482
9,0.0340086221695,-0.00159335136414,-0.0118230581284,0.0270137190819,-0.0153267383575,-0.0917503833771,-0.0364634990692,0.355990767479,0.688169002533,0.673172831535,0.326747268438,0.043269276619,0.00650107860565,0.00305157899857,0.0200906991959,0.0169659852982,0.0250049829483,-0.006915807724,0.0293374061584,-0.00963281095028,-0.000470638275146,-0.00875949859619,-0.0051891207695,-0.012615442276,-0.0133364200592,0.0151750445366
