,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-0.164850652218,-0.123454108834,0.15389162302,-0.234716176987,-0.0194733217359,-0.0377618670464,0.0827160477638,-0.170180559158,-0.00378626585007,0.110361605883,-0.195314884186,0.821052372456,0.993751168251,-0.104431889951,-0.198621913791,0.102392882109,0.0600771717727,0.0371663570404,-0.019718632102,-0.211480498314,0.0514236688614,-0.0410539247096,-0.0125373080373,-0.0442230179906,0.121242642403,0.124025225639
1,0.000401377677917,-0.0115060508251,0.00247120857239,-0.00374722480774,0.00199339538813,-0.00154268741608,0.011310338974,-0.00865292549133,0.00635588169098,-0.00253245234489,-0.0108817815781,0.45104855299,0.989659786224,0.539502382278,0.00825554504991,-0.00451123714447,-0.0052364654839,-0.00369328260422,0.00152403116226,-0.00794088840485,-0.00022628903389,0.000138476490974,0.000732891261578,0.00856898725033,0.0189452171326,0.00989151000977
2,-0.00762903690338,-0.004778444767,0.00698232650757,-0.0108065605164,-0.00232400745153,-0.00545409321785,0.0135402679443,-0.01369535923,0.0121366977692,0.0187206566334,-0.0046249628067,0.372921586037,0.945880115032,0.598787009716,0.0348552651703,0.0163344144821,-0.00770089402795,-0.011869341135,-0.00251887738705,-0.0131320953369,0.000153630971909,-0.000648617744446,0.00557696074247,0.00515998154879,0.00741231441498,0.00456643104553
3,-0.00234788656235,-0.00926715135574,0.00284588336945,-0.0068746805191,-0.000786565244198,-0.00420588254929,0.00901573896408,-0.00383520126343,0.00707453489304,0.00533354282379,-0.00921964645386,0.386238336563,0.93401581049,0.58631503582,0.0583742596209,0.0154504179955,-0.00172870233655,-0.00518664717674,0.0015474408865,-0.00481152534485,-0.00236250460148,0.00109457224607,0.00275906175375,0.00217968970537,0.00714039802551,0.00478947162628
4,-0.00340062379837,0.00605070590973,0.00339531898499,-0.00794649124146,-0.00115691870451,-0.00387114286423,0.00376403331757,-0.011656999588,0.00738346576691,0.000385791063309,0.0656147003174,0.779713332653,0.90349560976,0.220121026039,0.0205594338477,0.0141644179821,-0.0142557956278,-0.0108777284622,0.00281898677349,-0.000467658042908,-0.000452727079391,0.000112399458885,0.00305802375078,-0.00251289457083,0.0105080604553,-0.00180649757385
5,-0.00479048490524,0.0209386050701,0.0106226205826,-0.0152498483658,3.75285744667e-05,-0.00870782136917,0.00842815637589,-0.0206074714661,-0.000638127326965,0.0114913582802,-0.00600707530975,0.500444948673,0.979379177094,0.497519701719,0.0018059052527,-0.00655251741409,-0.00533610954881,-0.00706276297569,-0.00505439937115,-0.0165529251099,-0.00625964999199,-0.00106176733971,0.00767327100039,0.00269920378923,0.0131938457489,0.00618064403534
6,-0.000742375850677,0.0307570695877,0.0111483335495,-0.00957417488098,-0.0011590346694,0.0170444250107,-0.0109012126923,-0.0563329458237,-0.0813779532909,0.396508216858,1.17018353939,0.862516462803,-0.131406664848,-0.250353425741,0.0797639042139,0.0410396754742,-0.0164113380015,0.0306241810322,0.027431756258,-0.00984752178192,-0.0203725397587,-0.00679589062929,0.00394002348185,-0.0222881659865,-0.0188084840775,0.0156767368317
7,-0.00893586874008,0.143701523542,0.00240004062653,-0.0146305561066,-0.0022808983922,0.0061172246933,0.0372157692909,-0.0532108545303,0.064649939537,0.293245613575,0.376268029213,0.653353154659,0.466697275639,-0.0124891772866,0.0619698055089,0.102860420942,0.036080610007,0.020381629467,0.0202960371971,-0.020277261734,-0.0134730637074,0.0141257792711,-0.000970147550106,0.0263350978494,0.0146192312241,0.0362274646759
8,-0.00563228130341,-0.0543721914291,-0.00359392166138,0.0150492191315,0.00470355898142,-0.000565409660339,0.0232073664665,-0.000673055648804,0.0548650026321,0.0242915153503,0.0972536802292,0.786318838596,0.937144875526,0.129157841206,-0.126468136907,-0.0129223465919,0.0454609356821,0.0389137864113,0.0074937492609,0.00406837463379,0.00251439213753,0.00995939970016,-0.0039120092988,0.0317460149527,-0.00152051448822,0.00359392166138
9,-0.00353783369064,-0.00310295820236,0.00176954269409,-0.00964820384979,-0.00172766298056,-0.00844529271126,0.00923901796341,-0.00936281681061,0.0055610537529,0.0126548111439,-0.0147701501846,0.37912273407,0.92502951622,0.596173286438,0.068463653326,0.0192736685276,-0.00138238444924,-0.00958350300789,-0.00142949819565,-0.00562417507172,-0.00457452237606,0.000974595546722,0.00477314740419,0.000357516109943,0.00295424461365,0.00139164924622
